group-f/user4,0
group-f/user4,0
group-f/user4,0
group-f/user4,0
group-f/user4,12
group-f/user1,0
group-f/user2,2
group-f/user1,0
group-f/user1,0
group-f/user3,0
group-f/user1,0
group-f/user1,0
group-f/user1,0
group-f/user1,0
group-f/user1,0
group-f/user2,13
group-f/user2,1
group-f/user2,79
group-f/user2,5
group-f/user2,-23
group-f/user3,36
group-f/user2,91
group-f/user3,2420
group-f/user4,43
group-f/user4,2
group-f/user4,2
group-f/user4,-2
group-f/user4,1
group-f/user4,0
group-f/user4,27
group-f/user2,62
group-f/user2,56
group-f/user3,3
group-f/user2,23
group-f/user1,0
group-f/user1,18
group-f/user3,12
group-f/user3,-927
group-f/user1,15
group-f/user1,-3
group-f/user1,31
group-f/user1,1057
group-f/user1,1
group-f/user3,1057
group-f/user3,-1
group-f/user4,-1
group-f/user4,-2
group-f/user2,0
group-f/user4,76
group-f/user1,2
group-f/user1,0
group-f/user1,-5
group-f/user1,-6
group-f/user1,22
group-f/user3,0
group-f/user2,0
group-f/user4,17
group-f/user2,5
group-f/user4,0
group-f/user1,0
group-f/user3,0
group-f/user2,0
group-f/user3,11
group-f/user2,5
group-f/user1,-359
group-f/user2,-8
group-f/user2,2
group-f/user1,0
group-f/user1,1
group-f/user1,6
group-f/user1,22
group-f/user1,0
group-f/user1,583
group-f/user4,2
group-f/user4,4
group-f/user3,25
group-f/user2,4
group-f/user2,58
group-f/user2,9
group-f/user2,10
group-f/user3,0
group-f/user4,9238
group-f/user2,12
group-f/user2,57
group-f/user2,7
group-f/user2,89
group-f/user2,77
group-f/user2,73
group-f/user2,10
group-f/user3,0
group-f/user3,4
group-f/user3,6
group-f/user4,11
group-f/user4,6
group-f/user1,27
group-f/user4,-1
group-f/user4,53
group-f/user4,30
group-f/user4,18
group-f/user3,894
group-f/user3,1
group-f/user3,3
group-f/user3,55
group-f/user4,28
group-f/user2,37
group-f/user1,4
group-f/user4,36
group-f/user3,84
group-f/user2,7
group-f/user2,18
group-f/user1,0
group-f/user1,12
group-f/user1,589
group-f/user1,58
group-f/user2,-1013
group-f/user2,1013
group-f/user2,1013
group-f/user3,11
group-f/user3,1126
group-f/user1,6
group-f/user3,0
group-f/user4,941
group-f/user3,0
group-f/user3,10
group-f/user1,0
group-f/user1,6
group-f/user4,0
group-f/user3,0
group-f/user1,96
group-f/user3,0
group-f/user4,27
group-f/user1,0
group-f/user1,70
group-f/user4,0
group-f/user4,0
group-f/user3,12
group-f/user1,2
group-f/user2,4
group-f/user2,0
group-f/user4,0
group-f/user2,0
group-f/user2,4
group-f/user2,0
group-f/user3,2
