group-b/user3,0
group-b/user3,0
group-b/user3,1
group-b/user3,0
group-b/user3,0
group-b/user3,-3
group-b/user3,0
group-b/user3,96
group-b/user3,0
group-b/user3,0
group-b/user3,0
group-b/user3,0
group-b/user3,11812
group-b/user3,9864
group-b/user3,12668
group-b/user3,9864
group-b/user3,9815
group-b/user3,49
group-b/user3,-3
group-b/user3,0
group-b/user3,0
group-b/user3,-3
group-b/user3,0
group-b/user3,2
group-b/user3,2
group-b/user3,2
group-b/user3,0
group-b/user3,303
group-b/user3,288
group-b/user3,86
group-b/user3,0
group-b/user3,19
group-b/user3,19
group-b/user3,19
group-b/user3,0
group-b/user3,0
group-b/user3,0
group-b/user3,191
group-b/user3,1
group-b/user3,1
group-b/user3,79
group-b/user3,10
group-b/user3,1
group-b/user3,2
group-b/user3,39
group-b/user3,3
group-b/user3,2
group-b/user3,0
group-b/user3,98
group-b/user3,12
group-b/user3,549
group-b/user3,9807
group-b/user3,59
group-b/user1,-14
group-b/user1,-6
group-b/user1,999
group-b/user3,0
group-b/user5,6
group-b/user5,0
group-b/user5,-35
group-b/user1,0
group-b/user1,1
group-b/user1,999
group-b/user1,10
group-b/user1,12
group-b/user1,163
group-b/user3,9748
group-b/user3,0
group-b/user3,0
group-b/user3,0
group-b/user3,4
group-b/user5,0
group-b/user5,1
group-b/user1,7
group-b/user1,0
group-b/user1,-1
group-b/user1,2
group-b/user3,0
group-b/user1,0
group-b/user3,0
group-b/user3,0
group-b/user1,0
group-b/user1,0
group-b/user1,0
group-b/user1,-20
group-b/user4,17
group-b/user4,24
group-b/user3,9748
group-b/user1,156
group-b/user1,1
group-b/user1,141
group-b/user1,1
group-b/user1,999
group-b/user1,165
group-b/user1,-377
group-b/user3,-11
group-b/user1,6
group-b/user5,1
group-b/user5,46
group-b/user5,71
group-b/user5,248
group-b/user3,-11144
group-b/user1,11144
group-b/user1,3
group-b/user3,4
group-b/user3,34
group-b/user1,-166
group-b/user1,166
group-b/user3,-28916
group-b/user3,29927
group-b/user3,14
group-b/user4,0
group-b/user4,18
group-b/user3,-10084
group-b/user3,1
group-b/user3,10007
group-b/user3,37
group-b/user3,6
group-b/user3,2
group-b/user3,32
group-b/user3,-7
group-b/user3,11
group-b/user3,0
group-b/user3,0
group-b/user3,0
group-b/user3,0
group-b/user3,0
