1,1460092815,2738c23da3d7f8f9b66886015bc09d98d43940a6,group-b-2/user3,"Merge branch 'master' of https://github.com/ankitkumar93/csc510-se-project"
2,1460092801,a01bc8ef1c529abb2326afc292f9cfdc59f3ead7,group-b-2/user3,"Added Blank Talk"
3,1460089147,604c7d3794634d402d3d0be3b92487041fb2b2a1,group-b-2/user3,"Update Solution Merged Links"
4,1460089074,8ac5e086599b1ac81f0a3cab9a94f72a56fa0c09,group-b-2/user3,"Restructured Code Base"
5,1460089031,398639a60e0c49ecbf900cf5ea21183b747a426c,group-b-2/user3,"Merge Done"
6,1460088985,35b62f34764ac0f3f64f0a6e11c56916c11c510d,group-b-2/user3,Merging
7,1460088905,9540d5376cba3b614d081f219e7fc6253c3fd9fc,group-b-2/user3,"Merging Solution 2Merge branch 'solution2'"
8,1460088885,5a936d48912335dd7ccc8eb405ec544777686437,group-b-2/user3,Merging
9,1460088822,716c20fcc5af0fa098408a704d3571cf5882ba88,group-b-2/user3,"Merge branch 'solution1'Adding solution 1"
10,1460088802,c27568b937d6a666b69b244a09d67c2159f1749f,group-b-2/user3,"Added master data"
11,1460088042,1307096b6bfe1115286cbacb871b8d39f57d2f53,group-b-2/user3,"Merge branch 'master' of https://github.com/ankitkumar93/csc510-se-project"
12,1460087997,6f1b8a71dd28991e6b5c14c1951f6c37617e18ce,group-b-2/user3,"Report Updated"
13,1460087656,fbab0416423db6467634d6b4ef9db44cc93c2347,group-b-2/user3,"Graphs Added to Report"
14,1460087256,534ca0f7ec70bece442d9ee3040a60f1529cc25e,group-b-2/user3,"Update README.md"
15,1460087118,f1fb93cef1866fa476218fb80c28e04705f8f23b,group-b-2/user3,"April Report Added"
16,1460070863,ce9933fffd37f167e4c2e70656b97cdbd395dc2c,group-b-2/user3,"Tel Fix"
17,1460070744,c50a322095775bc4861963cb711138f4f8604573,group-b-2/user3,"T fix"
18,1460070635,368a1372d08f488682baf99c737b9d27154711cb,group-b-2/user3,"T Fix"
19,1460070470,8809cc4b4f31aa6e1cbf3d112b130310d13d8179,group-b-2/user3,Fix
20,1460070390,84ae3ca3fe6f75493c6c7418d5d2fa0de9bbfd39,group-b-2/user3,"Added Telemetry"
21,1460069775,6d76f166e063518b25b937f9cd3e68cfc133c28f,group-b-2/user3,"Added Telemetry"
22,1460068535,6cdc7efc2690c20b62fc7dc33b796e51b57635f5,group-b-2/user3,"Added Answer Fetch"
23,1460057852,3a6b355be34e3052d0d665be5559a3c24e31986d,group-b-2/user3,"Fixed Structure"
24,1460057770,e450f98b9af686d0d3eca44fb5f57782a927910c,group-b-2/user3,"Plugin Updated"
25,1460057736,090991cfa03b16e828f196ccdf671f20fbbf3ebb,group-b-2/user3,"Updated Plugin"
26,1460057690,3649ae8940477512fdebd6817baac3575dea80a0,group-b-2/user3,"Updated Plugin"
27,1460057410,0b18e515d544734aeb92198391785b69ef0f60ee,group-b-2/user3,"Fixed Directory Structure"
28,1460057359,453a7fc9e8b15f15ddc9e52e690f91defe1123f8,group-b-2/user3,"Fixed DStruct"
29,1460057271,471f0db7f36455b0fb4681701308c3b266b20004,group-b-2/user3,"Fixed Directory Structure"
30,1460010876,2999eaadfa9d411370a0f91ca7b823a0fe3f8676,group-b-2/user3,"Added Telemetry AUTO"
31,1459999642,5b69262781a5fdd2ac76e2b571c10cc9f0671bd6,group-b-2/user3,DOne
32,1459999222,67f199810b73cbe420a9003e55b2f1f5c2052023,group-b-2/user3,"Fixed Clustering"
33,1459998335,a26d8c6a1c9307c0361d32a7d209a9e778b5c971,group-b-2/user3,"SOl3 Fixed"
34,1459986881,9fd36b2e26357b0719483c7b34fc12c04e41cd46,group-b-2/user3,"Added Background data collection"
35,1459922492,ede377c05a76fbf615dc812165cf2ff18adbc2d4,group-b-2/user3,"Modifeid Clustering"
36,1459834682,ccb4907b3dbca1c96e2bb3997675e74bae5cc2cb,group-b-2/user3,"updated clustering for tokenization"
37,1459830094,7b80399507f6632dfd16833661a7c4179221393c,group-b-2/user3,"Sol3 Fix"
38,1459406721,2ae70fe35a2985856b823f3a265a53284d061467,group-b-2/user3,"Hasher Fix"
39,1459406007,aa1e005f33c27240364d7abb7b63725f09e81943,group-b-2/user3,"Modified Bagofwords.py"
40,1459403531,efef81498f5f870285bcbb179a3fcfc99f143cac,group-b-2/user3,"Bug Fix"
41,1459402592,04dcc0cfac0f14e0c1c4ffbcd18167cafb64104b,group-b-2/user3,"Bug Fix"
42,1459238990,662d8268d8702049c0ec866af2a1d484a50cdef2,group-b-2/user3,"Simhash filter in progress"
43,1459238485,00178f23850e80b81472f9f46108deb199ab1df6,group-b-2/user3,"Added simhash"
44,1459210355,a08348367f377ad66a86c96ab906a1357007529e,group-b-2/user3,"Solution 3 init"
45,1459210102,883ed6925f2ebe282f3ee9295437e172f9e30050,group-b-2/user3,"Filters Added"
46,1457077054,cbeddfea90cd323f4280e98f005b1c428acd2701,group-b-2/user1,"Merge branch 'solution2' of https://github.com/ankitkumar93/csc510-se-project into solution2

Conflicts:
	kmeans.py"
47,1457077025,fe77a3f748b9bc55ce5dec0385d1eebea9476add,group-b-2/user1,"updating k means file"
