1,1461034758,46aa179c8962ac805830905b16c7c51bf6c0edcb,group-i/user1,"Merge branch 'master' of https://github.com/shivamgulati1991/CSC510-SE-group-i",3,3
2,1461034730,f0be87a40eb05d0e5c046c2c88ef936bcda78e99,group-i/user1,"pdf of presentation",0,0
3,1460131550,d8d5f76eba2fce2e3cd0c7e5a489889132953722,group-i/user1,"Update README.md",1,3
4,1460078491,9696d6dd186cf9965bdb60ae68d99f49b0db3215,group-i/user1,"Update README.md",2,0
5,1460078379,e98438411d7c796184833b398747a73efc056672,group-i/user1,"added report and presentation",0,0
6,1459712562,90340821d75e699ac80d950b0d34cc54decaac69,group-i/user1,"more analytics",17,3
7,1459450282,b7e3b9b9400d0558b50610c5f1db9d927dff3224,group-i/user1,"code changes to google script",236,97
8,1457118276,0931dfee03a7c78e51e120eed7fc72c79f532a0b,group-i/user2,"Merge remote-tracking branch 'origin/and'",1507,0
9,1457117470,51151d6d699a0274e5272b81a6a17596f74904c2,group-i/user2,"gerge remote-tracking branch 'origin/JS'",887,0
10,1457064111,85c8f4dd130d4d5b100077630fad9b54491fbd0a,group-i/user1,"Update README.md",1,1
11,1457064077,bf50b6b0291ba065db69c87cdec6d7f561c6d8e7,group-i/user1,"Added files via upload",0,0
12,1456892387,dacc62032f9479fd3a72a4298223d86696b2872c,group-i/user2,"outlook integration",57,0
13,1456890120,b4a7d1bf122a824656ab1d2220b607e12271f5be,group-i/user1,"Updated links in readme",13,7
14,1456889958,da420394f38d00a035799f610043ec2e510a0d44,group-i/user1,"Added files via upload",0,0
15,1456889883,b65ce74d2eb9165617721f3260f062f09cf5cd05,group-i/user1,"Delete Evaluation.plan.docx",0,0
16,1456889873,af85c93f96c56249032574cb3b304d47664708a7,group-i/user1,"Delete Telemetry.docx",0,0
17,1456889826,8b0f510ba5f30bd36efe0392a51cea32450fd637,group-i/user1,"Added telemetry (sample log) and evaluation plan",0,0
18,1456888768,00b6c0fa128ddbbcadddb8deebf4c1edaca72067,group-i/user1,"Update README.md",12,4
19,1456888251,ff470d21536b6bdc4724c4292e0b912d077b8618,group-i/user1,"Update README.md",4,10
20,1456879636,97be66e63da1f65184d3f0b7ca641e5a21d4f36b,group-i/user5,"Merge branch 'and' of https://github.com/shivamgulati1991/CSC510-SE-group-i into and",0,0
21,1456879494,c1a63957be82666b7f18deb1085a37c4ded45822,group-i/user5,"fb login",6,5
22,1456868788,165acc450c2d822c078494ab4044870678589d49,group-i/user4,"Delete CalendarQuickstart29thFebFinal.zip",0,0
23,1456867313,96ed3a0e3b21b3d2cdfaf16a97defde0b73d4f70,group-i/user4,"google calendar update",65,12
24,1456866764,6e7b64cd762915058494aa2979ea52c9bd39fe79,group-i/user2,"function fix for facebook",3,29
25,1456817699,0c33fa29aeba41d9ead07d9d2566b3ba604b06be,group-i/user5,"meetup token access",162,0
26,1456817556,b063e28c4c5cded7422abee94b16bb024f32ee28,group-i/user4,meetup1,32,218
27,1456814105,729f6a9db40bddca10105dfbe5f73b672aba9a69,group-i/user2,"layout setup",174,26
28,1456804775,2acf23a0679125e963b86d02f1d1b81ff218471f,group-i/user4,"authentication of meetup",38,0
29,1456804103,9e37ef717af0b18ce36298d2340f7e632665075b,group-i/user5,"meetup setup and layout",60,1
30,1456801112,bfc36c0dc8c9680d26b65fdae10fbcbcece3765b,group-i/user1,"added facebook sdk and login",94,0
31,1456801044,6d69bdd86d7e7bd7fd918b53c963db6d8bfc53bf,group-i/user1,"setup facebook sdk",0,1
32,1456800909,c0e27303aab58e92569fe3f298d2b0bbe6ff90b4,group-i/user1,"connected google sdk for calendar",615,0
33,1456780842,2ecdc2b60f0c1a72154198d91cb86e51171458ed,group-i/user2,"UI changes",48,47
